prime_syll,target_syll,sharedUnit,prime_pic,target_pic,primeId,targetId
CV,CVC,body,PICTURE_105.png,PICTURE_181.png,Deer,Triangle
CV,CVC,body,PICTURE_105.png,PICTURE_533.png,Deer,Shark
CV,CVC,body,PICTURE_105.png,PICTURE_268.png,Deer,Bed
CV,CVC,body,PICTURE_105.png,PICTURE_596.png,Deer,Folder
CV,CVC,body,PICTURE_527.png,PICTURE_181.png,Photo,Triangle
CV,CVC,body,PICTURE_527.png,PICTURE_533.png,Photo,Shark
CV,CVC,body,PICTURE_527.png,PICTURE_268.png,Photo,Bed
CV,CVC,body,PICTURE_527.png,PICTURE_596.png,Photo,Folder
CVC,CV,body,PICTURE_181.png,PICTURE_527.png,Triangle,Photo
CVC,CV,body,PICTURE_181.png,PICTURE_105.png,Triangle,Deer
CVC,CV,body,PICTURE_181.png,PICTURE_199.png,Triangle,Skirt
CVC,CV,body,PICTURE_181.png,PICTURE_673.png,Triangle,Fork
CVC,CVC,body,PICTURE_181.png,PICTURE_533.png,Triangle,Shark
CVC,CVC,body,PICTURE_181.png,PICTURE_402.png,Triangle,Blackboard
CVC,CV,body,PICTURE_533.png,PICTURE_527.png,Shark,Photo
CVC,CV,body,PICTURE_533.png,PICTURE_105.png,Shark,Deer
CVC,CV,body,PICTURE_533.png,PICTURE_199.png,Shark,Skirt
CVC,CV,body,PICTURE_533.png,PICTURE_673.png,Shark,Fork
CVC,CVC,body,PICTURE_533.png,PICTURE_181.png,Shark,Triangle
CVC,CVC,body,PICTURE_533.png,PICTURE_596.png,Shark,Folder
CV,CVC,body,PICTURE_199.png,PICTURE_268.png,Skirt,Bed
CV,CVC,body,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard
CV,CVC,body,PICTURE_199.png,PICTURE_533.png,Skirt,Shark
CV,CVC,body,PICTURE_199.png,PICTURE_386.png,Skirt,Bomb
CV,CVC,body,PICTURE_72.png,PICTURE_268.png,Cheese,Bed
CV,CVC,body,PICTURE_72.png,PICTURE_402.png,Cheese,Blackboard
CV,CVC,body,PICTURE_72.png,PICTURE_533.png,Cheese,Shark
CV,CVC,body,PICTURE_72.png,PICTURE_386.png,Cheese,Bomb
CVC,CVC,body,PICTURE_402.png,PICTURE_181.png,Blackboard,Triangle
CVC,CV,body,PICTURE_402.png,PICTURE_72.png,Blackboard,Cheese
CVC,CV,body,PICTURE_402.png,PICTURE_199.png,Blackboard,Skirt
CVC,CV,body,PICTURE_402.png,PICTURE_105.png,Blackboard,Deer
